lon	lat	depth
-124.549682	42.078977	-18.050232
-124.543645	42.078992	-18.070232
-124.537607	42.079008	-18.090236
-124.531570	42.079023	-18.129918
-124.525532	42.079037	-18.177724
-124.519495	42.079052	-18.225540
-124.513457	42.079066	-18.289425
-124.507420	42.079079	-18.374412
-124.501382	42.079093	-18.459414
-124.495345	42.079106	-18.550035
-124.489307	42.079119	-18.670506
-124.483270	42.079131	-18.790991
-124.477232	42.079143	-18.911490
-124.471195	42.079155	-19.055154
-124.465157	42.079166	-19.201811
-124.459120	42.079178	-19.348494
-124.453082	42.079188	-19.504839
-124.447044	42.079199	-19.667232
-124.441007	42.079209	-19.829662
-124.434969	42.079219	-19.994686
-124.428932	42.079229	-20.164618
-124.422894	42.079238	-20.334578
-124.416857	42.079247	-20.504723
-124.410819	42.079255	-20.676925
-124.579894	42.083388	-18.011335
-124.573856	42.083405	-18.020167
-124.567818	42.083422	-18.026954
-124.561780	42.083439	-18.033742
-124.555742	42.083455	-18.040530
-124.549704	42.083471	-18.059049
-124.543666	42.083487	-18.077749
-124.537628	42.083502	-18.096453
-124.531591	42.083517	-18.135175
-124.525553	42.083531	-18.182161
-124.519515	42.083546	-18.229158
-124.513477	42.083560	-18.292550
-124.507439	42.083574	-18.377469
-124.501401	42.083587	-18.462405
-124.495363	42.083600	-18.553081
-124.489325	42.083613	-18.674250
-124.483287	42.083625	-18.795434
-124.477249	42.083637	-18.916631
-124.471211	42.083649	-19.061473
-124.465173	42.083661	-19.209368
-124.459135	42.083672	-19.357289
-124.453097	42.083683	-19.514982
-124.447059	42.083693	-19.678791
-124.441021	42.083703	-19.842639
-124.434983	42.083713	-20.009085
-124.428945	42.083723	-20.180450
-124.422907	42.083732	-20.351844
-124.416869	42.083741	-20.523405
-124.410831	42.083750	-20.696806
-124.591995	42.087847	-18.010276
-124.585956	42.087865	-18.018623
-124.579918	42.087882	-18.026972
-124.573880	42.087900	-18.034536
-124.567841	42.087916	-18.039906
-124.561803	42.087933	-18.045277
-124.555765	42.087949	-18.050649
-124.549726	42.087965	-18.067866
-124.543688	42.087981	-18.085266
-124.537650	42.087996	-18.102669
-124.531611	42.088011	-18.140431
-124.525573	42.088026	-18.186599
-124.519535	42.088040	-18.232776
-124.513496	42.088054	-18.295674
-124.507458	42.088068	-18.380527
-124.501419	42.088081	-18.465396
-124.495381	42.088094	-18.556126
-124.489343	42.088107	-18.677994
-124.483304	42.088119	-18.799876
-124.477266	42.088132	-18.921773
-124.471227	42.088143	-19.067790
-124.465189	42.088155	-19.216924
-124.459150	42.088166	-19.366083
-124.453112	42.088177	-19.525124
-124.447074	42.088187	-19.690350
-124.441035	42.088198	-19.855614
-124.434997	42.088207	-20.023483
-124.428958	42.088217	-20.196281
-124.422920	42.088226	-20.369109
-124.416881	42.088235	-20.542085
-124.410843	42.088244	-20.716685
-124.598059	42.092323	-18.017773
-124.592020	42.092341	-18.030727
-124.585981	42.092359	-18.038064
-124.579942	42.092377	-18.045403
-124.573904	42.092394	-18.051904
-124.567865	42.092411	-18.056065
-124.561826	42.092427	-18.060226
-124.555787	42.092444	-18.064388
-124.549749	42.092459	-18.080502
-124.543710	42.092475	-18.096801
-124.537671	42.092490	-18.113103
-124.531632	42.092505	-18.150085
-124.525593	42.092520	-18.195604
-124.519554	42.092534	-18.241132
-124.513516	42.092548	-18.303682
-124.507477	42.092562	-18.388581
-124.501438	42.092575	-18.473496
-124.495399	42.092589	-18.564383
-124.489360	42.092601	-18.686989
-124.483321	42.092614	-18.809610
-124.477282	42.092626	-18.932246
-124.471244	42.092638	-19.079421
-124.465205	42.092649	-19.229766
-124.459166	42.092660	-19.380138
-124.453127	42.092671	-19.540471
-124.447088	42.092682	-19.707040
-124.441049	42.092692	-19.873648
-124.435010	42.092702	-20.042855
-124.428971	42.092711	-20.216981
-124.422932	42.092721	-20.391136
-124.416894	42.092730	-20.565421
-124.410855	42.092738	-20.741106
-124.616202	42.096761	-17.982432
-124.610163	42.096780	-18.005054
-124.604124	42.096799	-18.024535
-124.598084	42.096817	-18.044019
-124.592045	42.096835	-18.056605
-124.586006	42.096853	-18.063399
-124.579967	42.096871	-18.070196
-124.573928	42.096888	-18.076103
-124.567888	42.096905	-18.079525
-124.561849	42.096922	-18.082947
-124.555810	42.096938	-18.086370
-124.549771	42.096954	-18.101835
-124.543731	42.096969	-18.117486
-124.537692	42.096985	-18.133139
-124.531653	42.097000	-18.169748
-124.525614	42.097014	-18.215007
-124.519574	42.097029	-18.260275
-124.513535	42.097043	-18.322808
-124.507496	42.097056	-18.408010
-124.501456	42.097070	-18.493228
-124.495417	42.097083	-18.584501
-124.489378	42.097096	-18.707938
-124.483339	42.097108	-18.831390
-124.477299	42.097120	-18.954856
-124.471260	42.097132	-19.103146
-124.465221	42.097143	-19.254643
-124.459181	42.097155	-19.406167
-124.453142	42.097165	-19.567668
-124.447103	42.097176	-19.735415
-124.441063	42.097186	-19.903201
-124.435024	42.097196	-20.073554
-124.428985	42.097206	-20.248765
-124.422945	42.097215	-20.424006
-124.416906	42.097224	-20.599357
-124.410866	42.097232	-20.775868
-124.616229	42.101255	-18.009071
-124.610189	42.101274	-18.031616
-124.604150	42.101293	-18.050938
-124.598110	42.101312	-18.070263
-124.592070	42.101330	-18.082482
-124.586031	42.101348	-18.088734
-124.579991	42.101365	-18.094988
-124.573951	42.101382	-18.100301
-124.567912	42.101399	-18.102984
-124.561872	42.101416	-18.105667
-124.555832	42.101432	-18.108351
-124.549793	42.101448	-18.123167
-124.543753	42.101464	-18.138170
-124.537713	42.101479	-18.153175
-124.531674	42.101494	-18.189411
-124.525634	42.101509	-18.234409
-124.519594	42.101523	-18.279418
-124.513554	42.101537	-18.341934
-124.507515	42.101551	-18.427439
-124.501475	42.101564	-18.512960
-124.495435	42.101577	-18.604619
-124.489395	42.101590	-18.728886
-124.483356	42.101602	-18.853169
-124.477316	42.101614	-18.977465
-124.471276	42.101626	-19.126871
-124.465236	42.101638	-19.279520
-124.459197	42.101649	-19.432196
-124.453157	42.101660	-19.594865
-124.447117	42.101670	-19.763789
-124.441077	42.101681	-19.932752
-124.435038	42.101690	-20.104251
-124.428998	42.101700	-20.280549
-124.422958	42.101709	-20.456876
-124.416918	42.101718	-20.633293
-124.410878	42.101727	-20.810629
-124.404839	42.101735	-20.987984
-124.398799	42.101743	-21.165363
-124.392759	42.101751	-21.343491
-124.386719	42.101758	-21.521801
-124.380679	42.101765	-21.700145
-124.374639	42.101772	-21.878907
-124.368600	42.101778	-22.058014
-124.362560	42.101784	-22.237160
-124.616256	42.105749	-18.035707
-124.610216	42.105769	-18.058174
-124.604176	42.105787	-18.077337
-124.598136	42.105806	-18.096503
-124.592096	42.105824	-18.108355
-124.586055	42.105842	-18.114065
-124.580015	42.105859	-18.119776
-124.573975	42.105877	-18.124495
-124.567935	42.105894	-18.126439
-124.561895	42.105910	-18.128384
-124.555855	42.105926	-18.130328
-124.549815	42.105942	-18.144495
-124.543775	42.105958	-18.158850
-124.537735	42.105973	-18.173208
-124.531694	42.105988	-18.209070
-124.525654	42.106003	-18.253809
-124.519614	42.106017	-18.298557
-124.513574	42.106031	-18.361057
-124.507534	42.106045	-18.446864
-124.501494	42.106058	-18.532688
-124.495453	42.106071	-18.624734
-124.489413	42.106084	-18.749831
-124.483373	42.106097	-18.874944
-124.477333	42.106109	-19.000071
